vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-10-28 18:59:27,False,,,1,consent,1,2025-10-28 18:59:27,2025-10-28 18:59:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:33,False,,,2,instructions,1,2025-10-28 18:59:33,2025-10-28 19:00:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:41,False,,,3,consent,2,2025-10-28 18:59:41,2025-10-28 18:59:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:48,False,,,4,instructions,2,2025-10-28 18:59:48,2025-10-28 19:01:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:00:09,False,,,5,practice_rounds,1,2025-10-28 19:00:09,2025-10-28 19:02:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:01:20,False,,,6,practice_rounds,2,2025-10-28 19:01:20,2025-10-28 19:07:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:02:21,False,,,7,chain_instructions,1,2025-10-28 19:02:21,2025-10-28 19:02:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:04:45,False,,,9,consent,3,2025-10-28 19:04:45,2025-10-28 19:04:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:04:49,False,,,10,instructions,3,2025-10-28 19:04:49,2025-10-28 19:10:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:07:06,False,,,11,chain_instructions,2,2025-10-28 19:07:06,2025-10-28 19:07:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:07,False,,,13,consent,4,2025-10-28 19:09:07,2025-10-28 19:10:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:33,False,,,14,consent,5,2025-10-28 19:09:33,2025-10-28 19:09:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:36,False,,,15,instructions,5,2025-10-28 19:09:36,2025-10-28 19:12:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:10:32,False,,,16,instructions,4,2025-10-28 19:10:32,2025-10-28 19:12:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:10:40,False,,,17,practice_rounds,3,2025-10-28 19:10:40,2025-10-28 19:16:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:12:03,False,,,18,practice_rounds,5,2025-10-28 19:12:03,2025-10-28 19:17:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:12:10,False,,,19,practice_rounds,4,2025-10-28 19:12:10,2025-10-28 19:21:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:13:09,False,,,20,consent,6,2025-10-28 19:13:09,2025-10-28 19:13:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:13:18,False,,,21,instructions,6,2025-10-28 19:13:18,2025-10-28 19:20:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:14:28,False,,,22,consent,7,2025-10-28 19:14:28,2025-10-28 19:14:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:14:41,False,,,23,instructions,7,2025-10-28 19:14:41,2025-10-28 19:16:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:16:23,False,,,24,practice_rounds,7,2025-10-28 19:16:23,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:16:41,False,,,25,chain_instructions,3,2025-10-28 19:16:41,2025-10-28 19:17:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:17:46,False,,,27,chain_instructions,5,2025-10-28 19:17:46,2025-10-28 19:18:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:20:59,False,,,29,practice_rounds,6,2025-10-28 19:20:59,2025-10-28 19:25:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:21:11,False,,,30,chain_instructions,4,2025-10-28 19:21:11,2025-10-28 19:21:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:25:16,False,,,32,individual_instructions,6,2025-10-28 19:25:16,2025-10-28 19:25:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:31:41,False,,,34,consent,8,2025-10-28 19:31:41,2025-10-28 19:31:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:31:49,False,,,35,instructions,8,2025-10-28 19:31:49,2025-10-28 19:32:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:32:38,False,,,36,practice_rounds,8,2025-10-28 19:32:38,2025-10-28 19:40:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:34:54,False,,,37,consent,9,2025-10-28 19:34:54,2025-10-28 19:34:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:34:58,False,,,38,instructions,9,2025-10-28 19:34:58,2025-10-28 19:37:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:37:29,False,,,39,practice_rounds,9,2025-10-28 19:37:29,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:40:44,False,,,40,chain_instructions,8,2025-10-28 19:40:44,2025-10-28 19:40:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:43:05,False,,,42,consent,10,2025-10-28 19:43:05,2025-10-28 19:43:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:43:18,False,,,43,consent,11,2025-10-28 19:43:18,2025-10-28 19:47:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:43:52,False,,,44,instructions,10,2025-10-28 19:43:52,2025-10-28 19:48:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:47:23,False,,,45,instructions,11,2025-10-28 19:47:23,2025-10-28 19:50:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:48:26,False,,,46,practice_rounds,10,2025-10-28 19:48:26,2025-10-28 19:50:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:50:11,False,,,47,individual_instructions,10,2025-10-28 19:50:11,2025-10-28 19:51:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:50:47,False,,,48,consent,12,2025-10-28 19:50:47,2025-10-28 19:50:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:50:51,False,,,49,instructions,12,2025-10-28 19:50:51,2025-10-28 19:52:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:50:58,False,,,50,practice_rounds,11,2025-10-28 19:50:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:51:10,False,,,51,consent,13,2025-10-28 19:51:10,2025-10-28 19:51:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:51:40,False,,,53,instructions,13,2025-10-28 19:51:40,2025-10-28 19:52:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:52:33,False,,,54,practice_rounds,13,2025-10-28 19:52:33,2025-10-28 19:54:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:52:53,False,,,55,practice_rounds,12,2025-10-28 19:52:53,2025-10-28 19:56:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:54:32,False,,,56,chain_instructions,13,2025-10-28 19:54:32,2025-10-28 19:54:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:56:31,False,,,58,individual_instructions,12,2025-10-28 19:56:31,2025-10-28 19:56:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:58:53,False,,,60,consent,14,2025-10-28 19:58:53,2025-10-28 19:58:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:58:58,False,,,61,instructions,14,2025-10-28 19:58:58,2025-10-28 20:01:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:01:56,False,,,62,practice_rounds,14,2025-10-28 20:01:56,2025-10-28 20:06:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:06:00,False,,,63,individual_instructions,14,2025-10-28 20:06:00,2025-10-28 20:06:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:09:24,False,,,65,consent,15,2025-10-28 20:09:24,2025-10-28 20:09:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:09:31,False,,,66,instructions,15,2025-10-28 20:09:31,2025-10-28 20:12:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:12:55,False,,,67,practice_rounds,15,2025-10-28 20:12:55,2025-10-28 20:19:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:19:03,False,,,68,chain_instructions,15,2025-10-28 20:19:03,2025-10-28 20:19:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:26:32,False,,,70,consent,16,2025-10-28 20:26:32,2025-10-28 20:29:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:29:45,False,,,71,instructions,16,2025-10-28 20:29:45,2025-10-28 20:33:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:33:20,False,,,72,practice_rounds,16,2025-10-28 20:33:20,2025-10-28 20:35:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:34:50,False,,,73,consent,17,2025-10-28 20:34:50,2025-10-28 20:42:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:35:08,False,,,74,chain_instructions,16,2025-10-28 20:35:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:42:49,False,,,75,instructions,17,2025-10-28 20:42:49,2025-10-28 21:01:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:43:13,False,,,76,consent,18,2025-10-28 20:43:13,2025-10-28 20:43:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:43:25,False,,,77,instructions,18,2025-10-28 20:43:25,2025-10-28 20:44:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:44:02,False,,,78,practice_rounds,18,2025-10-28 20:44:02,2025-10-28 20:46:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 20:46:58,False,,,79,chain_instructions,18,2025-10-28 20:46:58,2025-10-28 20:47:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:01:21,False,,,81,practice_rounds,17,2025-10-28 21:01:21,2025-10-28 21:08:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:03:44,False,,,82,consent,19,2025-10-28 21:03:44,2025-10-28 21:07:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:07:14,False,,,83,instructions,19,2025-10-28 21:07:14,2025-10-28 21:11:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:08:16,False,,,84,chain_instructions,17,2025-10-28 21:08:16,2025-10-28 21:08:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:11:12,False,,,86,practice_rounds,19,2025-10-28 21:11:12,2025-10-28 21:17:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:14:45,False,,,87,consent,20,2025-10-28 21:14:45,2025-10-28 21:14:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:14:53,False,,,88,instructions,20,2025-10-28 21:14:53,2025-10-28 21:15:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:15:39,False,,,89,practice_rounds,20,2025-10-28 21:15:39,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:17:02,False,,,90,chain_instructions,19,2025-10-28 21:17:02,2025-10-28 21:17:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:31:15,False,,,92,consent,21,2025-10-28 21:31:15,2025-10-28 21:31:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:31:39,False,,,93,instructions,21,2025-10-28 21:31:39,2025-10-28 21:32:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:32:53,False,,,94,practice_rounds,21,2025-10-28 21:32:53,2025-10-28 21:34:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:34:14,False,,,95,chain_instructions,21,2025-10-28 21:34:14,2025-10-28 21:34:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:38:22,False,,,97,consent,22,2025-10-28 21:38:22,2025-10-28 21:38:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:38:34,False,,,98,instructions,22,2025-10-28 21:38:34,2025-10-28 21:42:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:42:00,False,,,99,practice_rounds,22,2025-10-28 21:42:00,2025-10-28 21:47:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 21:47:31,False,,,100,chain_instructions,22,2025-10-28 21:47:31,2025-10-28 21:48:06,,True,True,False,ModuleState,ModuleState,ModuleState
